BUSINESS_NAME,DESCRIPTION,is_hotdog
Mr. Shawarma,Shawarma,False
,Hot Dogs,True
Tacofino White Lightening,Tacos and Burritos,False
Tandoori Tikka Dog,Hot Dogs,True
Mac BBQ,Hot Dogs,True
Super Thai,Thai Cuisine,False
Dim Sum Express,Dim Sum,False
Commissary Connect,Variety Menu,False
Aussie Pie Guy,Australian Pies,False
,Hot Dogs,True
Mr. Camaron,Drinks and Smoothies,False
Mr. Tube Steak,Hot Dogs,True
Vie Niapolotan,Italian Cuisine,False
Commissary Connect,Variety Menu,False
,Hot Dogs,True
Lemon Sea,Lemonade and Crepes,False
Didi's Greek,Greek Cuisine,False
Dog Meister,Hot Dogs,True
The Loving Hut,Vegetarian and Vegan,False
Mo's Hot Dog Plus,Western,False
Feastro The Rolling Bistro,Local Meats and Seafood,False
Roaming Dragon,Asian Fusion,False
,Hot Dogs,True
,Hot Dogs,True
Cazba Express,Kebabs,False
Brasilian Roots,Brasilian Cuisine,False
The Reef,Caribbean,False
Bandidas,Vegan Cuisine,False
