fit_time,score_time,test_score,train_score
0.0471,0.0,0.6923,0.8
0.0159,0.0,0.7692,0.82
0.006,0.0,0.7692,0.82
0.0059,0.0014,0.9167,0.7843
0.0055,0.002,0.75,0.8235
